#1
double data2(17521,10)	# Comment								
187	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
188	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
189	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
190	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
191	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
192	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
193	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
194	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
195	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
196	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
197	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
198	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
199	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
200	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
201	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
202	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
203	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
204	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
205	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
206	1.58333E-04	1.86111E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.44444E-04	0.00000E+00	3.44444E-04
207	4.72222E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.11111E-04	4.72222E-05	1.11111E-04	1.58333E-04
208	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
209	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
210	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
211	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
212	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
213	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
214	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
215	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
216	1.54167E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.54167E-04	0.00000E+00	1.54167E-04
217	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.98611E-04	0.00000E+00	1.98611E-04	1.98611E-04
218	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
219	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
220	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
221	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
222	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
223	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
224	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
225	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
226	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
227	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
228	1.54167E-04	1.83333E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.37500E-04	0.00000E+00	3.37500E-04
229	1.54167E-04	0.00000E+00	8.33333E-06	0.00000E+00	8.33333E-06	0.00000E+00	1.54167E-04	1.66667E-05	1.70833E-04
230	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.80556E-04	0.00000E+00	3.80556E-04	3.80556E-04
231	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.80556E-04	0.00000E+00	3.80556E-04	3.80556E-04
232	2.77778E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	4.72222E-05	2.77778E-05	4.72222E-05	7.50000E-05
233	2.77778E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	4.72222E-05	2.77778E-05	4.72222E-05	7.50000E-05
234	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
235	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
236	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
237	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
238	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
239	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
240	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
241	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
242	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
243	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
244	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
245	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
246	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
247	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
248	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
249	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
250	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
251	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
252	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
253	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
254	1.58333E-04	1.86111E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.44444E-04	0.00000E+00	3.44444E-04
255	4.72222E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.11111E-04	4.72222E-05	1.11111E-04	1.58333E-04
256	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
257	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
258	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
259	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
260	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
261	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
262	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
263	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
264	1.54167E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.54167E-04	0.00000E+00	1.54167E-04
265	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.98611E-04	0.00000E+00	1.98611E-04	1.98611E-04
266	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
267	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
268	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
269	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
270	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
271	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
272	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
273	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
274	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
275	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
276	1.54167E-04	1.83333E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.37500E-04	0.00000E+00	3.37500E-04
277	1.54167E-04	0.00000E+00	8.33333E-06	0.00000E+00	8.33333E-06	0.00000E+00	1.54167E-04	1.66667E-05	1.70833E-04
278	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.80556E-04	0.00000E+00	3.80556E-04	3.80556E-04
279	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.80556E-04	0.00000E+00	3.80556E-04	3.80556E-04
280	2.77778E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	4.72222E-05	2.77778E-05	4.72222E-05	7.50000E-05
281	2.77778E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	4.72222E-05	2.77778E-05	4.72222E-05	7.50000E-05
282	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
283	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
284	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
285	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
286	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
287	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
288	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
289	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
290	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
291	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
292	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
293	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
294	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
295	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
296	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
297	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
298	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
299	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
300	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
301	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
302	1.58333E-04	1.86111E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.44444E-04	0.00000E+00	3.44444E-04
303	4.72222E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.11111E-04	4.72222E-05	1.11111E-04	1.58333E-04
304	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
305	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
306	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
307	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
308	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
309	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
310	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
311	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
312	1.54167E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.54167E-04	0.00000E+00	1.54167E-04
313	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.98611E-04	0.00000E+00	1.98611E-04	1.98611E-04
314	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
315	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
316	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
317	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
318	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
319	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
320	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
321	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
322	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
323	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
324	1.54167E-04	1.83333E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.37500E-04	0.00000E+00	3.37500E-04
325	1.54167E-04	0.00000E+00	8.33333E-06	0.00000E+00	8.33333E-06	0.00000E+00	1.54167E-04	1.66667E-05	1.70833E-04
326	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.80556E-04	0.00000E+00	3.80556E-04	3.80556E-04
327	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.80556E-04	0.00000E+00	3.80556E-04	3.80556E-04
328	2.77778E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	4.72222E-05	2.77778E-05	4.72222E-05	7.50000E-05
329	2.77778E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	4.72222E-05	2.77778E-05	4.72222E-05	7.50000E-05
330	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
331	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
332	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
333	0.00000E+00	4.16667E-05	4.16667E-06	0.00000E+00	0.00000E+00	3.47222E-05	4.16667E-05	3.88889E-05	8.05556E-05
334	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
335	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
336	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
337	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
338	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
339	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
340	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
341	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
342	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
343	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
344	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
345	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
346	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
347	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
348	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
349	0.00000E+00	0.00000E+00	4.16667E-06	1.66667E-05	4.16667E-06	0.00000E+00	0.00000E+00	2.50000E-05	2.50000E-05
350	1.58333E-04	1.86111E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.44444E-04	0.00000E+00	3.44444E-04
351	4.72222E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.11111E-04	4.72222E-05	1.11111E-04	1.58333E-04
352	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
353	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
354	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
355	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
356	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
357	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
358	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
359	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.52778E-05	1.38889E-05	1.52778E-05	2.91667E-05
360	1.54167E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.54167E-04	0.00000E+00	1.54167E-04
361	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	1.98611E-04	0.00000E+00	1.98611E-04	1.98611E-04
362	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
363	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
364	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
365	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
366	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
367	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
368	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
369	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
370	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
371	1.38889E-05	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	7.63889E-06	1.38889E-05	7.63889E-06	2.15278E-05
372	1.54167E-04	1.83333E-04	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.37500E-04	0.00000E+00	3.37500E-04
373	1.54167E-04	0.00000E+00	8.33333E-06	0.00000E+00	8.33333E-06	0.00000E+00	1.54167E-04	1.66667E-05	1.70833E-04
374	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	0.00000E+00	3.80556E-04	0.00000E+00	3.80556E-04	3.80556E-04
